input_emoticon,label
馃槞馃毀馃樂馃槦馃槜馃毀馃櫥馃殔馃槆馃槙馃槾馃殘馃櫨,1
馃櫏馃樉馃泟馃毇馃槫馃櫉馃樉馃槹馃毈,0
馃檿馃檻馃檷馃樆馃槈馃櫑馃槣馃洂,0
馃檪馃殠馃泩馃檻馃槴馃槒馃殨馃毊馃洖馃泚馃泝馃檿,1
馃毤馃槫馃檺馃殫馃殲馃殮馃槓馃殢馃櫢馃樂馃櫒馃樈馃洃,0
馃檳馃毉馃槍馃毠馃毜馃櫄馃槑馃泿馃殌馃殺馃槹馃櫚馃泧,1
馃樆馃樂馃櫨馃樆馃殑馃泭馃櫄馃槺馃洝,1
馃毆馃泜馃槩馃槫馃殭馃殕馃櫀馃殕,1
馃樃馃櫧馃洈馃殭馃槞馃泧馃毄馃毉馃檶馃檪馃槪馃榾,1
馃毈馃櫜馃槝馃殟馃毦馃櫜馃槵馃檾馃槫馃洍馃洂馃洀,1
馃槃馃洃馃泦馃毣馃檯馃槏馃泦馃洊馃槗馃櫗馃槒,0
馃殨馃洉馃槬馃櫡馃殙馃洐馃洃馃毆馃殯,1
馃洜馃殥馃櫍馃櫞馃槢馃槻馃檶馃殑馃槾馃槺馃槓,0
馃槒馃槆馃檴馃櫞馃樉馃櫗馃櫣馃殻馃泧,1
馃毐馃毝馃槴馃槙馃櫋馃櫉馃櫓馃殼馃殬,0
馃櫄馃檶馃泜馃樃馃槳馃櫏馃櫉馃樉,0
馃櫎馃泜馃櫦馃構馃洝馃毤馃洑馃洃,0
馃櫅馃櫖馃泝馃泲馃槬馃榾馃櫂馃洃馃毐,1
馃殱馃殽馃毐馃殨馃櫗馃槳馃槺馃槏馃殾馃槏馃檰,0
馃櫕馃洀馃櫢馃槍馃櫜馃泙馃槒馃槒馃泜馃櫅馃洈馃殌,0
馃槖馃殧馃櫩馃檱馃樅馃殫馃檱馃樇馃槤馃殤馃櫑馃洃,0
馃櫑馃洝馃洝馃槓馃槹馃樆馃洅馃泧,0
馃檧馃櫍馃櫤馃檮馃洖馃毝馃櫡馃殩馃櫧馃洅,0
馃樆馃泬馃毀馃槪馃樋馃槸馃檷馃殯馃泙,1
馃泴馃毧馃様馃櫉馃樉馃榾馃毊馃殢馃樆馃毀,1
馃槀馃槕馃泧馃泴馃櫥馃毤馃殐馃槨馃槣馃檯馃泲馃毘,0
馃槸馃樃馃槜馃毎馃泧馃櫅馃殞馃槩馃洅馃泝,0
馃槄馃殾馃檵馃洅馃毜馃泝馃毞馃樇馃毐馃槝馃泤,1
馃槶馃洀馃檹馃毠馃泟馃槻馃殨馃櫄馃樉,0
馃檹馃櫝馃殭馃毦馃檴馃槅馃泦馃樆馃殐馃洖,0
馃殕馃檸馃毐馃櫌馃洖馃槡馃泲馃槳,0
馃櫌馃櫟馃毝馃殯馃洈馃殾馃槵馃櫋馃洊馃洂馃殞馃殨馃槣,1
馃檯馃櫆馃櫄馃檪馃槣馃櫉馃洈馃殭馃泴馃殝馃檮馃櫥,0
馃檧馃櫋馃殐馃殦馃櫓馃櫍馃槹馃櫔馃泲馃毘,0
馃槗馃櫞馃殢馃檵馃毟馃毄馃殬馃槻馃槶馃槄馃樂馃櫕馃泙,0
馃櫇馃殠馃槴馃殱馃櫙馃樂馃殧馃榿馃毄馃毊馃槝,1
馃槯馃洏馃櫟馃構馃樃馃毧馃櫑馃毜馃殩,1
馃殜馃殺馃櫜馃毣馃櫥馃泭馃毃馃櫕馃樅馃樂馃殣,1
馃樁馃櫍馃殹馃槾馃檵馃泬馃槖馃槩馃櫀馃槩馃槹馃櫇馃檴,1
馃槑馃毤馃櫂馃毉馃洉馃槃馃泧馃殏馃櫕馃洉馃檭,1
馃櫣馃殾馃毚馃泭馃櫘馃樈馃櫗馃櫁馃殫馃毚馃殻,1
馃洕馃櫢馃泴馃殔馃殨馃槖馃櫊馃泝馃槱,1
馃檳馃櫐馃檶馃泦馃樉馃洊馃櫉馃毤馃櫔馃毄馃構,1
馃殥馃毎馃殦馃毆馃洊馃槶馃槃馃槩馃槣,0
馃洊馃櫓馃樄馃檽馃殘馃洐馃殺馃毌馃槬馃檰馃殏馃洃,1
馃洈馃槵馃殔馃毣馃樁馃殱馃檮馃殮馃毝馃毘馃櫩,0
馃櫢馃殨馃槒馃殥馃槀馃櫈馃櫘馃櫋馃檻馃泬,1
馃槩馃槯馃櫟馃殦馃殝馃洀馃毌馃櫓馃毢馃殔馃檲馃樂馃洆,1
馃樂馃櫓馃殙馃檿馃槅馃泙馃槱馃槸馃毚馃檶馃泦,1
馃槀馃洊馃槗馃殺馃櫘馃毇馃殰馃殤馃櫘馃毘馃槙馃槻,0
馃殩馃檽馃櫧馃檷馃洝馃櫦馃檹馃櫐馃檯馃槾,0
馃槢馃櫣馃毈馃槱馃槹馃櫗馃殻馃洔馃櫠馃樋,0
馃檪馃檻馃檮馃殸馃槣馃槉馃槍馃檪馃洉,1
馃泤馃殎馃櫔馃櫍馃槱馃構馃洈馃櫕,0
馃櫙馃殏馃殯馃槩馃毞馃洊馃槗馃樃馃櫨馃櫈馃殕,0
馃檿馃泹馃檭馃殔馃櫊馃殌馃槏馃洏馃槚馃毈馃殟馃樆,0
馃樁馃櫦馃槪馃櫆馃殯馃櫔馃槆馃檨馃樋,1
馃殯馃洂馃毑馃殟馃殨馃洆馃櫊馃櫥,0
馃毢馃槓馃槬馃檯馃毄馃殌馃檨馃槣馃殯馃殲,1
馃櫤馃櫌馃殗馃泬馃殾馃殘馃槄馃槼馃殬馃泜馃殑馃槃,1
馃槈馃毆馃櫔馃殦馃洀馃槱馃殑馃殢馃櫙馃様馃檸馃檵,0
馃檴馃殰馃檨馃洉馃毞馃櫦馃櫐馃檱馃檳,1
馃毢馃榾馃泟馃櫒馃槍馃櫟馃殞馃櫚馃櫍馃構馃樇馃槤,1
馃泧馃櫗馃槅馃殠馃毚馃殸馃檰馃槂馃櫆馃槻馃毦,0
馃洊馃殥馃槩馃洅馃檨馃殶馃櫇馃櫗馃櫔馃櫑馃槧,0
馃櫜馃泦馃泝馃樉馃毑馃櫇馃洆馃櫜馃毠馃樋馃檭馃殑,1
馃櫎馃櫗馃檵馃毈馃檿馃洅馃泟馃洕馃樀,1
馃泚馃櫆馃檱馃櫔馃泿馃櫀馃洘馃毘馃殦,0
馃洑馃槣馃洑馃檵馃槚馃毦馃槚馃泹馃槂馃槧馃泟,0
馃櫔馃洓馃檶馃殰馃殥馃泙馃泙馃泜,1
馃殟馃泩馃櫘馃櫤馃殝馃樀馃殮馃檧馃槼馃様,0
馃殶馃槚馃槬馃檭馃槅馃檳馃槍馃檻馃櫋馃樂馃櫇馃殮馃槰,0
馃殙馃櫀馃殮馃櫚馃殐馃槾馃殣馃櫑,0
馃泲馃殭馃槪馃櫍馃檸馃殑馃殣馃櫉馃樃馃毧馃槶,1
馃槝馃櫀馃檻馃檪馃殲馃槃馃毣馃櫃馃榿馃泝馃毌,0
馃毃馃毤馃泴馃毌馃槾馃毜馃槺馃槳馃樃馃毆馃毉馃殭,0
馃槙馃殟馃槇馃毑馃槆馃檼馃槤馃泹馃檳馃櫇馃槶馃毐馃泦,1
馃櫛馃樈馃槬馃泿馃洉馃洑馃檪馃泟馃毜馃櫓馃槕馃毆,0
馃殻馃洕馃洑馃毜馃檼馃毑馃槂馃櫣馃櫐馃殬馃殫馃殑馃毠,1
馃殬馃櫔馃殞馃洉馃檴馃殙馃殥馃殢,1
馃檮馃櫆馃槦馃洉馃檮馃櫙馃槙馃泩馃槥馃櫐馃殫馃毀馃洉,1
馃毀馃槩馃櫇馃槚馃櫘馃櫆馃洍馃槆馃檽馃櫎馃洊馃泚,0
馃檽馃泲馃殤馃槏馃樉馃洑馃洊馃毢馃様馃槸馃殣馃洓馃構,1
馃洘馃毐馃槷馃毣馃櫧馃殑馃毞馃槾馃毌,0
馃泚馃槧馃槤馃樃馃槯馃殨馃槄馃槂馃毑馃樀,1
馃槯馃構馃毀馃櫠馃毃馃櫕馃毌馃櫝,0
馃櫛馃洉馃槈馃毐馃泝馃櫟馃櫑馃洐馃槏馃櫖馃櫄,0
馃殹馃櫎馃泲馃檲馃槨馃槣馃殟馃殑馃殸馃櫀馃殗,1
馃櫜馃櫋馃毘馃槞馃殦馃泦馃櫦馃泝馃櫋馃泩馃櫇,1
馃櫈馃槙馃櫊馃殩馃檾馃槩馃洂馃槒馃毣馃槙馃槙,1
馃櫧馃殑馃櫨馃檴馃槢馃檹馃殩馃毄馃泟,0
馃殗馃檹馃殏馃槹馃殧馃槻馃槝馃毧馃檽馃毈,0
馃毧馃洔馃毟馃殜馃殤馃槄馃洃馃毣馃樇馃槰馃殲,1
馃檹馃槰馃槧馃殧馃槒馃毀馃洓馃様馃櫡馃檿,1
馃槪馃檰馃檳馃洈馃殕馃泧馃槪馃毆馃構馃槖,1
馃櫉馃殙馃櫇馃槹馃櫝馃檸馃槞馃殭馃殕馃櫡馃檯馃槺馃洖,0
馃槷馃洉馃毉馃毈馃檨馃槢馃櫚馃櫋,0
馃櫢馃槾馃櫨馃殩馃檺馃櫃馃毀馃櫌馃櫑馃槕馃檰,1
馃櫅馃殣馃檨馃櫅馃洑馃槮馃洊馃櫑馃殯馃檻馃櫌馃槜,1
馃櫄馃槕馃泟馃毃馃槻馃毎馃槕馃殢馃櫡馃槴馃毌馃檹,0
馃槜馃樄馃槯馃槩馃毇馃槕馃洊馃殟馃櫒,1
馃洂馃櫩馃殢馃殟馃泝馃殟馃槩馃槒馃櫍馃檮馃樉馃槍馃櫜,1
馃櫐馃槍馃毣馃槕馃泝馃泚馃殜馃櫜馃櫒馃櫧馃毑,0
馃泹馃殎馃槳馃殘馃櫛馃洏馃櫏馃毞馃毥馃洖馃槗,0
馃樂馃櫌馃櫍馃櫠馃槪馃檾馃樋馃櫆,1
馃殗馃毑馃殥馃槑馃槙馃殭馃檧馃殻馃殧馃泴馃泤馃檵馃殐,0
馃檰馃殧馃殨馃槤馃殸馃槗馃櫨馃殤馃檴馃槣,0
馃殫馃櫜馃槃馃檯馃洊馃檷馃毉馃槴馃洝馃槪馃檪馃毑馃櫜,0
馃檶馃毉馃槤馃檿馃槫馃毣馃毊馃毝馃槬馃櫌馃櫆馃殬馃樀,1
馃檧馃毄馃櫏馃櫢馃檯馃毝馃櫓馃毤馃檽馃洊馃洖馃櫒,1
馃櫛馃櫈馃槫馃槶馃殘馃泤馃構馃櫖馃檽馃洆馃殸,0
馃槖馃槫馃櫏馃櫞馃毣馃様馃泹馃毟馃泧馃洅,1
馃櫃馃檾馃櫁馃槖馃槻馃檲馃槚馃殹,1
馃槦馃檧馃毣馃殱馃槦馃殶馃櫏馃榿馃槕,1
馃毤馃櫦馃殼馃櫡馃槞馃檨馃檮馃槉馃櫈,1
馃槞馃泴馃殕馃槂馃櫞馃樁馃槧馃櫋,1
馃殌馃槳馃殫馃櫠馃檻馃洍馃櫤馃毐馃櫜,0
馃泤馃槈馃櫁馃檾馃毃馃檺馃槒馃樁馃殧馃槜馃殐,1
馃槉馃櫥馃毞馃槯馃毎馃櫓馃殱馃殠馃毞,0
馃毌馃櫑馃檪馃槈馃槶馃槈馃洅馃櫞馃洘馃櫤馃樄馃毆馃槴,1
馃泝馃檵馃槣馃檽馃泬馃毀馃泭馃櫁,0
馃殰馃檽馃毚馃樇馃槖馃櫉馃櫋馃洜馃槰馃檪馃槜,1
馃檪馃櫎馃殺馃槬馃櫎馃櫏馃殼馃泿馃殜馃櫌馃殣馃毑馃槍,1
馃櫝馃毄馃槫馃槆馃毧馃殭馃櫍馃槣馃樀馃殤,1
馃洊馃槆馃槩馃櫏馃檽馃櫎馃槕馃槦馃檼馃檱馃樉,0
馃殾馃櫚馃櫁馃櫨馃樆馃樅馃櫎馃洝,1
馃洀馃櫙馃槢馃泙馃櫐馃泲馃櫎馃槗馃殮馃毧馃檲馃檸馃槑,1
馃泙馃殸馃洃馃殣馃毘馃櫜馃槢馃槶馃槦馃毑,0
馃櫧馃檽馃毜馃櫦馃殜馃槗馃檯馃洝馃殺馃櫠,1
馃槓馃洓馃殤馃櫏馃殭馃檷馃泦馃毎馃殣馃槱馃洑馃櫋,0
馃櫟馃檮馃槫馃洆馃槻馃洊馃櫟馃檧,0
馃槵馃洏馃樉馃殟馃殜馃槙馃殣馃殔馃殐馃槮,1
馃槈馃泝馃槖馃洊馃毊馃樆馃槸馃殎馃殝馃槅馃泩馃櫥,1
馃樂馃毝馃櫅馃櫐馃殯馃槪馃櫇馃櫒馃檶馃槧馃泜,1
馃洘馃檸馃櫄馃毇馃櫞馃槜馃樁馃槢馃櫏馃槦馃構馃洉馃泝,1
馃洐馃泲馃毞馃洆馃殺馃槳馃槫馃洝馃櫓,1
馃槄馃洉馃櫜馃洑馃槹馃檹馃構馃櫙馃泧馃殦馃櫔,0
馃櫋馃泧馃殼馃毈馃檼馃櫄馃殌馃槴,1
馃櫁馃櫏馃櫦馃毢馃殞馃殜馃槤馃槙,1
馃櫨馃檼馃槧馃殘馃櫄馃槈馃槇馃殹馃毜馃櫟,0
馃泬馃槦馃洅馃檱馃櫂馃殝馃毦馃殕馃櫜馃櫝馃櫘馃櫩,1
馃檽馃殬馃洕馃殐馃毚馃殻馃殯馃槅,1
馃洑馃毎馃毌馃殏馃殻馃殐馃槮馃殠馃殞馃毦,0
馃樁馃殎馃殲馃槴馃櫍馃櫈馃櫇馃槷馃櫛馃殜馃櫔馃毧馃殼,0
馃槷馃檳馃殨馃櫠馃檰馃槯馃泿馃檷馃檺馃毊馃殺馃殤,1
馃櫗馃洏馃樋馃檭馃洈馃洕馃毊馃殶馃殯馃櫘馃櫖馃櫨,1
馃槢馃殬馃檿馃洕馃毟馃洍馃毜馃檨馃檨馃殹,1
馃殧馃毃馃槹馃毣馃樈馃櫩馃樈馃槝馃毀馃樁馃構,0
馃槾馃槚馃檴馃櫔馃殭馃槦馃洐馃洕馃槪馃殦馃泧馃櫕馃殦,1
馃檧馃槏馃毉馃殦馃槾馃殾馃泙馃槇馃洂馃櫈,0
馃洝馃櫃馃櫙馃洆馃洐馃洃馃泦馃槀,0
馃檧馃洘馃櫤馃櫙馃洈馃泙馃櫓馃槴馃槞馃槫,1
馃樅馃槳馃殾馃毑馃殌馃毇馃槯馃泚馃泭馃毢馃櫞馃槗馃殫,0
馃櫕馃洆馃榿馃櫀馃櫎馃樇馃檴馃殐馃殎,1
馃檻馃樀馃殩馃櫓馃槫馃殯馃洂馃泩馃毉馃殰馃殣馃洈馃檽,0
馃洏馃櫖馃櫐馃洘馃檾馃殲馃泿馃毇馃毜,0
馃殭馃殕馃毐馃櫠馃櫡馃檻馃洀馃槞馃毣,0
馃櫣馃槬馃泚馃櫍馃殭馃殺馃櫘馃泲馃櫎馃槍馃槤馃櫇,0
馃櫒馃毝馃殻馃櫃馃毟馃毃馃殏馃槉馃檷馃槑馃洜馃洆,0
馃槆馃櫆馃毉馃毉馃洕馃殤馃櫉馃洜馃櫀馃泟馃泴,1
馃殮馃殨馃櫣馃殦馃檸馃槰馃櫣馃櫡,0
馃毆馃洕馃櫒馃殺馃櫉馃檿馃槼馃櫒,0
馃槳馃泤馃毉馃槆馃殨馃殜馃洆馃泩馃樁馃槒,0
馃殗馃殲馃構馃毀馃櫄馃槾馃槺馃泝馃槍馃櫛馃檨,1
馃殗馃殫馃檲馃檮馃槧馃殨馃槺馃檭馃槏馃洊馃泦馃泿,1
馃櫚馃洓馃洈馃殫馃毐馃檲馃櫈馃槨馃檿馃毆馃櫕馃毧,1
馃槧馃櫒馃槏馃櫇馃櫈馃櫡馃櫁馃樄馃檴馃槕馃櫏馃檽馃櫣,0
馃樇馃殬馃殘馃泤馃槳馃毈馃殻馃櫨,1
馃泟馃檵馃洏馃槂馃洆馃洐馃槡馃洝馃櫖,0
馃殘馃槷馃泿馃櫦馃毌馃櫀馃櫢馃檻馃樆馃櫝馃櫚馃槚馃洕,1
馃泿馃檽馃櫇馃櫩馃槻馃槧馃樅馃洆馃殏馃櫈,0
馃檴馃檿馃毤馃櫚馃殦馃殮馃樅馃毠馃洑,1
馃槮馃毘馃槮馃殺馃櫘馃洀馃櫤馃殤馃槏馃槆馃毧,0
馃櫇馃毦馃槾馃殶馃槀馃櫜馃檾馃殝,1
馃櫘馃榿馃櫦馃槀馃櫡馃樉馃洔馃槂馃毞馃殬馃毝馃泹馃槝,0
馃槨馃槴馃櫠馃毟馃樇馃櫃馃檾馃櫅馃櫩馃洘馃槼馃殮,0
馃洜馃殥馃槆馃櫅馃檿馃櫕馃殢馃殲馃槖馃毧馃殤馃檴馃洔,0
馃洀馃槼馃泲馃殰馃殌馃樈馃洂馃殮馃樋馃櫤馃殧馃槰,1
馃洐馃殑馃毆馃殹馃櫄馃槕馃槫馃樁,1
馃泭馃檴馃毆馃槦馃洘馃殻馃櫛馃洔馃槍馃櫌馃毥馃檶馃毉,1
馃槅馃樈馃洜馃櫘馃檺馃洈馃櫋馃殭馃殨馃槗,1
馃殹馃槖馃槩馃殸馃殢馃毀馃檱馃槝馃榿,1
馃檻馃樇馃槤馃槳馃櫏馃櫧馃櫆馃槄馃檹馃槙馃殗,1
馃槀馃櫇馃毎馃殻馃櫨馃洜馃樁馃櫟馃殮馃槮馃樇,1
馃槧馃槬馃樉馃檭馃毎馃檻馃洉馃殺馃櫚馃殝馃櫑,0
馃榿馃櫃馃毦馃檿馃泜馃櫍馃櫋馃毢馃殦馃殕,1
馃殘馃殱馃櫖馃槰馃櫄馃檲馃殾馃殢馃洑馃毎,1
馃樋馃毐馃檼馃洅馃槶馃洝馃槰馃毉馃槅馃殼馃洉,0
馃毚馃毣馃槒馃毧馃毘馃殬馃槦馃檮馃樄馃槩馃櫉,1
馃櫏馃殗馃殐馃櫢馃洂馃泟馃櫈馃槇,1
馃泭馃櫣馃殣馃槗馃毉馃殧馃檺馃殥馃槉馃洖馃殭馃櫄馃毆,1
馃槀馃樅馃櫝馃櫟馃殐馃殏馃櫎馃櫂,0
馃洝馃櫗馃檪馃洂馃槗馃毣馃殽馃檸馃檷馃毐,1
馃櫕馃櫍馃殱馃檲馃檭馃毞馃槡馃毧馃殥馃殭,0
馃樂馃槯馃槫馃櫨馃洏馃槾馃櫅馃槱馃殣馃櫋馃槅馃殜馃槵,1
馃榿馃槹馃樉馃殶馃毘馃殏馃毚馃櫣馃檼馃槵馃槞,1
馃洑馃檰馃櫁馃櫂馃槞馃檹馃櫑馃槮馃殬馃毚馃洀馃殔,0
馃槡馃檯馃槱馃殰馃櫝馃櫈馃槦馃櫀馃槱馃殢,0
馃槬馃檨馃槳馃毦馃殝馃泝馃洍馃櫗馃槵馃櫀馃櫨馃殦,1
馃櫙馃殸馃櫎馃槬馃櫩馃毘馃槺馃槆馃槻馃檨馃毎馃櫩馃毊,1
馃櫝馃殎馃樇馃櫤馃洘馃櫤馃毇馃毇馃櫍馃槺馃櫊馃殾,0
馃泤馃槆馃樆馃泜馃槗馃泝馃槡馃毞馃槸馃殾,1
馃殙馃櫊馃殝馃毐馃毞馃毝馃殌馃櫢馃殕馃槮馃洕馃檪馃殎,0
馃洐馃毐馃洀馃洜馃泝馃槣馃泝馃樃馃殸,0
馃櫂馃槧馃殠馃殟馃檾馃槕馃毘馃毉馃櫅馃毄馃殱馃泦馃櫐,1
馃殐馃泟馃毧馃槙馃洓馃殢馃殱馃泙馃毘馃櫃,1
馃櫙馃檲馃檧馃櫥馃槤馃泙馃毑馃泭馃毈,0
馃殟馃毥馃槂馃洅馃槪馃櫑馃洜馃櫊,0
馃檮馃泤馃泦馃槙馃檻馃槖馃殩馃殥馃構馃殟馃殼馃毆馃櫋,0
馃槙馃槹馃槕馃殕馃櫟馃櫎馃榿馃檷馃槢馃泜馃殰馃櫕馃槼,0
馃毝馃槜馃檽馃檭馃櫀馃毞馃泤馃殣馃殭馃槒馃櫩馃殙馃槬,1
馃槹馃毄馃洀馃殝馃櫍馃槺馃泭馃槦馃槢馃殼馃檹馃櫋馃毑,0
馃殤馃樃馃殗馃殺馃檧馃洈馃槅馃毧馃泤馃槷,0
馃櫂馃殥馃毐馃毘馃樁馃櫁馃樁馃殣馃槓馃泩馃槀馃檻馃檱,1
馃櫉馃櫥馃槯馃櫔馃洘馃槓馃殑馃槂馃槹馃洂馃洊馃櫃,1
馃殹馃毉馃櫉馃櫄馃殣馃櫣馃槩馃槖馃槕馃洂馃洔馃槪馃檳,0
馃殱馃殼馃毧馃槏馃槗馃櫌馃櫐馃殙馃檯馃毀,0
馃槀馃槦馃槀馃櫚馃檸馃櫞馃毠馃樅,1
馃毄馃泤馃殽馃槡馃泲馃檵馃櫋馃櫠馃樆,0
馃櫐馃檻馃櫚馃殌馃檽馃樄馃槜馃殎馃殻馃槼馃櫜,0
馃樂馃櫔馃櫀馃槨馃洅馃泚馃櫦馃泿,1
馃檲馃櫈馃殺馃樈馃槕馃檾馃櫛馃泲馃槰,0
馃槒馃櫓馃樋馃毦馃檳馃櫦馃榿馃槶馃櫩馃檮馃殞,1
馃殔馃櫙馃毊馃槵馃泲馃毇馃樂馃榿馃櫆馃槾,1
馃毥馃泦馃洊馃榾馃殧馃毧馃殼馃槜馃櫡馃樀馃櫙馃槏馃洝,1
馃槈馃槾馃毧馃櫇馃泭馃櫑馃毄馃殐,0
馃毠馃槓馃殌馃櫌馃洐馃樀馃樅馃檱馃毚馃殲馃殾馃檱馃樈,0
馃槥馃毊馃槝馃槜馃櫏馃檰馃槢馃檺馃毊,1
馃櫒馃泙馃様馃毝馃檮馃殶馃殘馃槹馃泚馃槨,0
馃櫃馃構馃檭馃毠馃槯馃洍馃泚馃櫧馃櫦馃槙,0
馃槢馃槏馃毎馃槻馃槵馃櫄馃殯馃洆馃槖,1
馃槃馃槑馃泲馃櫎馃槤馃泴馃毣馃檴,0
馃構馃洂馃櫋馃殻馃櫚馃櫀馃櫊馃檹馃泹馃樉馃櫎,0
馃殜馃殝馃殥馃櫚馃泧馃櫖馃槗馃櫀,1
馃殤馃毚馃樃馃洜馃櫤馃槃馃櫀馃殹馃櫖,1
馃泿馃櫛馃櫁馃槰馃檲馃槺馃泭馃毌馃槏馃洜,1
馃洝馃洔馃槚馃殧馃樇馃毟馃洀馃槍馃洝馃槺馃毧馃毚,1
馃槯馃殔馃毝馃殱馃泿馃槅馃殲馃洊馃櫩,0
馃櫤馃槯馃槇馃槍馃殗馃槃馃櫖馃檴馃殜馃毝馃檷,0
馃槏馃槨馃殶馃槧馃槞馃櫠馃檼馃槓馃殶馃殨,0
馃檮馃槥馃槪馃洊馃毑馃洐馃殥馃槯馃洑馃殰,1
馃殩馃毟馃檿馃殽馃檪馃槰馃榾馃殲馃殎,0
馃殘馃洂馃洑馃槺馃櫩馃洆馃槦馃毃馃樀,1
馃殢馃洐馃毠馃殫馃殼馃檵馃槀馃槸馃殰,1
馃毐馃殺馃槉馃櫍馃櫈馃槬馃櫇馃泧馃檹馃檾,1
馃殦馃殯馃槫馃槓馃毧馃檪馃檲馃洍馃槓馃槮馃檾馃殽,0
馃殕馃殜馃櫗馃槆馃洈馃槬馃泬馃槪馃槚馃槷,0
馃殱馃殻馃殼馃樆馃樋馃樀馃構馃殎馃毥馃槩馃檻,1
馃檪馃殨馃殗馃槶馃槄馃槮馃檨馃槖,0
馃毐馃櫔馃泭馃樆馃殤馃櫁馃檽馃櫀馃槳馃槉,1
馃樆馃毥馃櫩馃槩馃殱馃槙馃殩馃毝馃櫇馃毆馃槼,0
馃毟馃櫈馃櫣馃泝馃櫕馃泧馃櫕馃槕馃泴馃殹馃櫛,0
馃洊馃櫏馃洊馃槬馃槸馃槴馃槈馃槕,1
馃洝馃殟馃毤馃樅馃泹馃泿馃槒馃櫁馃櫃,1
馃櫟馃洀馃槀馃殲馃殑馃毎馃槞馃槨馃殌馃殐,0
馃櫩馃槚馃檧馃櫣馃檷馃櫆馃櫀馃櫗,1
馃槮馃櫅馃殝馃殭馃櫄馃櫃馃泦馃殰,0
馃櫕馃樇馃檾馃檶馃毘馃檰馃毦馃泚馃殮馃洓馃槼馃檭馃毃,1
馃殼馃殘馃様馃櫍馃泿馃櫆馃櫗馃櫞馃檾馃槍,0
馃檰馃櫜馃槥馃泙馃泦馃槅馃槴馃毤,0
馃槆馃構馃檻馃槵馃檽馃櫒馃櫃馃洂馃殭,0
馃櫘馃櫎馃洐馃櫕馃櫦馃檷馃毥馃樅馃毣馃様,0
馃構馃泙馃毎馃槹馃槻馃槻馃槷馃殦馃櫞馃泝馃洑,0
馃泿馃殥馃殗馃榿馃樄馃毜馃檯馃洑馃殤馃櫉馃檿,1
馃樃馃櫓馃殭馃毢馃櫃馃槜馃櫝馃殨馃毦馃檾馃殥,1
馃殮馃櫖馃檶馃樉馃檳馃樉馃殧馃洍馃殦馃槳,0
