input_emoticon,label
馃毝馃毜馃殗馃殨馃殭馃殻馃殧馃洝,1
馃櫅馃殾馃殐馃洜馃毟馃檷馃殹馃殯馃殣馃櫕馃洈,1
馃檭馃槮馃殧馃櫨馃檪馃櫔馃毀馃殻馃櫨馃泿馃洊馃泲,0
馃檺馃毃馃檯馃毑馃檴馃樅馃檪馃泙馃櫔,0
馃泬馃櫛馃泟馃櫀馃檭馃槍馃泚馃槦馃槶馃櫆馃殌,1
馃檱馃殹馃毎馃櫘馃殠馃槯馃殢馃榿馃樈,0
馃毈馃櫘馃毈馃槗馃殜馃殢馃櫅馃洑馃櫀馃槇馃槶馃檾,0
馃毇馃櫢馃槃馃榾馃殽馃槼馃泦馃檰馃槜馃櫛,1
馃槑馃槉馃洊馃櫑馃櫟馃櫠馃櫌馃殯馃槥,1
馃毄馃槬馃泴馃毞馃槃馃槻馃洖馃槸馃槃馃櫜,0
馃殸馃毘馃檾馃殣馃毊馃殞馃殕馃槉馃槝馃毤,0
馃槡馃櫎馃槢馃樄馃殲馃槷馃殮馃槀馃櫉馃槚馃櫟馃殞馃殲,1
馃櫝馃殝馃樋馃毐馃櫚馃殙馃毌馃毣,0
馃殲馃檪馃槇馃櫚馃槷馃洅馃檴馃榾馃殫馃泴,1
馃洊馃毎馃槓馃殻馃泴馃殤馃櫑馃洔馃樆,0
馃毞馃泤馃泙馃檻馃殬馃櫊馃槡馃泙,0
馃泙馃殨馃槮馃檺馃櫌馃殞馃泦馃槙,1
馃槞馃櫄馃櫑馃毤馃殯馃櫖馃櫉馃泩馃槬,0
馃殼馃洕馃毦馃槜馃泹馃櫗馃殌馃櫍馃殜馃毎馃殜馃泜馃泦,0
馃洂馃槞馃櫆馃槉馃樆馃檱馃殶馃殭馃毉馃殏馃櫩,1
馃櫠馃殲馃槙馃殨馃樃馃檸馃殬馃櫀馃毥馃櫨馃洘馃槍,0
馃毧馃泙馃泟馃槓馃櫙馃樁馃洓馃構馃槻馃殤馃櫅馃樀,1
馃毜馃櫏馃泚馃櫏馃槡馃櫚馃殦馃槜馃櫇馃櫧馃榾,0
馃洐馃殣馃泬馃櫩馃殦馃櫑馃檷馃毢馃毟馃毦馃檵馃毉,1
馃殧馃殹馃槞馃毇馃槻馃檷馃毣馃洐馃檨馃櫟馃殲馃槉馃槬,0
馃毀馃櫆馃樄馃槵馃槢馃泙馃槹馃毢馃槴馃檶馃毇馃槉馃殢,0
馃櫑馃殔馃櫛馃洐馃榾馃殾馃櫧馃櫋馃殑馃洂馃毎,0
馃殏馃殽馃槤馃櫁馃殗馃泧馃櫛馃櫀馃洕馃泿馃毈馃樈馃洐,1
馃毜馃槦馃殘馃泩馃櫝馃毦馃櫥馃檰馃殾馃櫧馃槺,0
馃殹馃殯馃洂馃槤馃殸馃洔馃槰馃櫤馃殢馃殸馃毇馃櫩,1
馃毄馃毦馃檧馃毧馃毝馃櫠馃槄馃槧馃殫馃槶馃毄馃槫馃檧,1
馃毥馃殰馃檪馃毆馃槆馃毞馃槜馃泟馃毀,0
馃殥馃櫁馃櫝馃毚馃殱馃殰馃槉馃櫀馃櫈馃毑馃殮馃洑馃槍,1
馃殞馃毎馃泟馃毣馃泹馃殶馃殥馃毆馃櫥,0
馃洐馃檪馃槰馃殮馃槳馃槯馃櫞馃檿馃櫊馃櫧馃槤馃殐馃樄,1
馃殸馃槩馃槩馃檲馃構馃洅馃殝馃殨馃櫘馃殎馃檺,1
馃槺馃槱馃槒馃櫜馃櫈馃櫣馃様馃槺馃槹馃檵馃檻馃槺,1
馃毢馃洕馃榿馃殫馃櫎馃泴馃殜馃殞馃洏馃殮馃檲馃洀,0
馃樄馃殻馃槄馃櫞馃毊馃櫞馃櫜馃櫘馃檪馃殦馃檲,0
馃槬馃洏馃櫣馃榿馃槑馃殫馃毊馃泝,1
馃槷馃毣馃泦馃毀馃櫌馃毟馃槓馃殯,0
馃殺馃槇馃槓馃槰馃樃馃槒馃毠馃泹馃櫆馃櫏馃櫅,1
馃櫂馃槡馃榿馃殺馃槑馃毃馃槉馃毧,1
馃槜馃毐馃檮馃槗馃毈馃櫌馃櫃馃殨馃櫕馃櫢馃槥馃櫂,1
馃槧馃殭馃泿馃毘馃殼馃檾馃洊馃櫧馃櫧馃槢馃榿馃殕馃櫣,0
馃槸馃毀馃殼馃槸馃泴馃泙馃槧馃槱馃殝馃樄,0
馃殫馃殌馃槍馃毄馃洘馃櫦馃殤馃槓馃殫,1
馃槵馃殐馃洍馃檺馃殫馃樀馃檧馃槒,0
馃櫗馃檴馃殨馃殰馃槩馃殌馃毝馃洏馃槮馃檰,0
馃毀馃櫌馃毥馃槥馃殽馃泦馃櫒馃檻馃檯馃櫦馃槯馃殙馃毦,0
馃槵馃殽馃殟馃殼馃泬馃泙馃殠馃毞馃殏馃毉馃槹馃槇,1
馃泭馃櫣馃殦馃槨馃櫂馃泬馃殔馃泚馃槥馃櫛馃様馃檼,0
馃樀馃洐馃洕馃殮馃毇馃槦馃槪馃櫩馃櫩馃泤馃槨馃殽馃洈,0
馃毈馃槾馃樆馃槾馃殫馃櫟馃毑馃櫁馃洀,0
馃洕馃檳馃殶馃櫟馃毣馃毤馃樆馃櫥,0
馃殦馃檼馃殦馃毤馃櫞馃檿馃泹馃櫞馃檹馃泟馃櫘,1
馃榿馃泧馃櫍馃槼馃櫞馃樋馃槨馃槪馃殘馃毟馃殨馃櫇,1
馃槞馃殬馃櫖馃殔馃殥馃櫆馃樂馃槣馃殔馃槥馃櫝馃泬馃槨,0
馃洂馃櫞馃櫅馃洓馃殣馃泦馃殼馃毠馃洊馃槹,1
馃槮馃毣馃殗馃毘馃毠馃槱馃殨馃樆馃殻馃檷馃櫐,0
馃檿馃槤馃槂馃櫠馃泹馃殮馃毢馃殘馃槰,0
馃櫛馃槡馃櫖馃槤馃殘馃毣馃泭馃毌馃殥馃櫟馃檽馃槈,1
馃洈馃櫖馃毉馃檹馃毜馃泹馃毥馃殏馃櫊,1
馃毉馃泹馃槖馃殗馃櫤馃樅馃榿馃毃馃榿馃櫠馃櫟,1
馃槷馃毜馃櫆馃槝馃櫊馃殑馃樆馃櫣馃櫩馃殜馃洜馃櫃馃槷,1
馃檽馃櫧馃樄馃檯馃檷馃殶馃殾馃泚馃殧,0
馃毎馃洊馃槚馃櫜馃毐馃毚馃殜馃殮馃構馃櫁馃殢,0
馃櫔馃殗馃槗馃樆馃檽馃殙馃殻馃洅馃櫄,1
馃洐馃槍馃毊馃槯馃櫙馃槀馃泙馃洅馃櫟馃槵馃毐馃櫝馃殱,0
馃槇馃樁馃榾馃槪馃洝馃毎馃檹馃櫃馃殑馃櫟馃殾馃槒馃様,1
馃毣馃泿馃檸馃洐馃樉馃殙馃槴馃洅馃殎馃樆馃櫆馃槝馃槓,1
馃洊馃毜馃洏馃泦馃毞馃殎馃殰馃洑馃櫩馃毊,1
馃殮馃泭馃泜馃櫖馃樅馃櫀馃毑馃槺馃殲馃毚馃櫇,1
馃櫣馃殲馃樆馃檧馃櫄馃毄馃檷馃櫧馃槰馃檰馃槺馃殎,0
馃殮馃泹馃櫚馃槶馃殾馃泤馃槷馃槶馃樃馃殝馃槪馃槝馃洀,1
馃榿馃泚馃洏馃毧馃檽馃檱馃泭馃泧馃殎馃樉馃槱馃毈,1
馃槻馃殏馃槍馃毚馃櫖馃櫤馃櫛馃櫂馃殯馃槯馃洔,1
馃殯馃槀馃槸馃殐馃檳馃殜馃樅馃櫥馃樀馃櫔,1
馃槱馃櫉馃櫈馃毄馃檼馃櫄馃櫏馃殎馃洕馃殯,0
馃樈馃樀馃櫋馃櫀馃槧馃洏馃槨馃毝馃槯馃櫚馃洜馃毧馃櫞,1
馃檭馃櫩馃殌馃櫄馃殰馃槏馃毞馃櫕馃殠馃櫏馃檵,1
馃櫨馃洅馃樅馃槃馃槢馃泟馃洐馃槵馃殏馃殥,0
馃檺馃殬馃櫘馃殾馃泬馃櫀馃檧馃殠馃槧馃槬,1
馃殠馃殎馃毧馃槓馃槫馃槼馃檱馃檨馃樇馃殤馃樈,1
馃毄馃櫟馃櫏馃槬馃泚馃槣馃樀馃樃馃毃馃毄,0
馃櫃馃槙馃洆馃櫔馃槍馃毊馃櫠馃洝馃槜,0
馃殦馃泩馃檯馃樂馃檧馃殟馃槤馃毥,0
馃殨馃泜馃檳馃櫕馃洔馃櫤馃樈馃櫎,0
馃殗馃殠馃殢馃櫩馃櫠馃殣馃檯馃檸馃櫣馃毜馃櫍馃檼,1
馃檮馃榾馃毟馃毧馃檷馃櫔馃榿馃洂馃洊,1
馃槀馃櫋馃檪馃槾馃榿馃檾馃櫇馃櫨馃櫃馃槫,1
馃槺馃槕馃殟馃櫞馃毚馃殜馃殰馃樈馃殥馃櫢馃樇,0
馃槱馃檨馃殢馃殝馃樈馃殞馃槳馃槃,0
馃槄馃洓馃樋馃槣馃櫍馃榿馃様馃槂馃槺馃櫈馃毐馃櫚,1
馃殱馃槆馃槖馃毄馃槨馃樇馃櫂馃櫤馃槱馃泭馃樃,1
馃槢馃毉馃樃馃毊馃櫎馃殾馃槆馃櫒,0
馃殩馃槸馃櫁馃洐馃洆馃槪馃殼馃毃馃櫦馃槢馃櫖馃檭,1
馃泝馃槺馃槞馃殢馃檳馃槬馃樉馃槢,0
馃洑馃殐馃殰馃殯馃槪馃毊馃樃馃櫚,1
馃槏馃檺馃槩馃櫣馃槝馃櫘馃檱馃櫨馃殤馃檸馃泬馃殽馃槃,1
馃殻馃樃馃槇馃殶馃櫨馃櫤馃櫘馃殌馃櫤馃檳,1
馃泟馃殗馃泜馃槫馃櫢馃櫏馃毠馃櫤馃櫐馃毌,1
馃槱馃槃馃泚馃毌馃樀馃殺馃殧馃櫣馃櫁馃櫠馃櫚馃櫦馃殜,1
馃殣馃槝馃櫠馃槒馃毤馃槤馃泤馃槶馃櫗馃槚馃殎,1
馃櫘馃殟馃殔馃構馃槺馃殺馃槀馃洂馃殧馃洃馃毤馃櫓馃殣,1
馃毃馃泬馃毠馃毘馃槏馃殝馃櫡馃殽馃毤馃槕馃槹馃櫟,0
馃槾馃櫁馃槴馃殧馃殌馃洊馃櫨馃櫨馃毃馃毉馃殏馃殬馃殲,1
馃槬馃槰馃櫄馃檶馃槪馃洝馃櫎馃檹,1
馃洜馃檳馃檾馃毈馃櫋馃殼馃殙馃櫩馃槹馃毉馃洃馃樄,1
馃洏馃榾馃槆馃檧馃槂馃槥馃泬馃榿馃洖馃槹馃檱,1
馃櫝馃殌馃殎馃槙馃櫒馃槪馃樆馃泬馃樃馃樄馃檭馃殌,0
馃槕馃檳馃櫗馃櫘馃泲馃殲馃毠馃槙馃殤馃槇馃毝馃櫀馃毎,1
馃泦馃櫌馃洅馃槢馃毊馃毃馃毧馃洃馃殢馃殠,0
馃櫠馃檲馃櫩馃檳馃殱馃槩馃殬馃洝馃洓馃毆,0
馃櫋馃毐馃槨馃檵馃櫕馃毃馃櫥馃樆馃櫄,1
馃槤馃槥馃櫨馃櫘馃殦馃槵馃殝馃殾馃樂馃槓馃毌馃檳馃洂,0
馃殫馃櫉馃檸馃檲馃殕馃槄馃檮馃洘,1
馃槧馃槉馃毟馃槶馃檾馃毇馃泙馃槞馃槍馃洊馃洃馃泟,1
馃檷馃毜馃檮馃櫔馃檵馃毀馃槸馃櫥,1
馃櫗馃殼馃槦馃殱馃槃馃殐馃殨馃槈馃槮馃檧馃毑馃殝,0
馃殦馃榿馃櫁馃樈馃泙馃殨馃泝馃槃馃泟馃殥馃槾,1
馃洔馃槚馃檱馃泝馃櫢馃槳馃櫛馃櫑馃洃馃槃馃樂馃櫡,1
馃櫂馃槪馃檸馃檹馃殟馃樀馃洕馃櫛馃毞馃殟馃泦,0
馃洊馃槻馃檷馃櫂馃槦馃殼馃櫟馃殭馃泤馃殯馃櫈馃殎,1
馃泹馃檴馃櫤馃槷馃槦馃櫤馃毚馃泜馃檯馃殶,0
馃洝馃洔馃槧馃洅馃洀馃檱馃櫧馃洊馃槡馃檱馃泦,0
馃泦馃櫇馃櫆馃櫎馃洆馃泭馃洅馃樈馃毎馃槝,0
馃毈馃殜馃樇馃殌馃槾馃槾馃殯馃檻,1
馃櫛馃殘馃殸馃檾馃泙馃櫙馃槦馃槴馃槆,0
馃洊馃槻馃殫馃槶馃槷馃槰馃洍馃櫍馃殝馃殯,1
馃櫊馃毌馃殙馃毢馃殺馃櫃馃洈馃殎馃櫣,0
馃槝馃櫑馃泦馃泦馃樂馃櫣馃洖馃槇馃櫁馃毈馃洐馃槳,1
馃泧馃毊馃檧馃槬馃檪馃洀馃殯馃泴馃櫒馃殥馃様,0
馃毌馃洆馃殱馃槥馃櫇馃櫏馃槰馃殔馃殹,0
馃様馃檳馃殥馃殸馃槬馃殽馃様馃殶馃殢馃槗馃殶,0
馃櫦馃槈馃槮馃檵馃泟馃泜馃槫馃槧馃毉馃構馃檯,1
馃殟馃槡馃槤馃槶馃殞馃樄馃櫑馃泚馃櫤馃榿,1
馃槺馃殨馃櫐馃櫍馃殗馃榿馃泧馃樉馃殠,0
馃槱馃槍馃檸馃槧馃槆馃殏馃殘馃檴,0
馃槝馃洜馃槫馃檧馃殨馃殲馃殎馃櫩,1
馃殏馃洅馃槙馃檭馃檽馃檿馃槒馃櫊馃櫦馃檪馃槥馃殰馃樉,1
馃槸馃槸馃槏馃殎馃洕馃櫡馃槗馃殻馃殘馃毑馃殶馃櫊,1
馃櫠馃洜馃檹馃槤馃櫩馃櫟馃殠馃櫙馃槰馃殙,1
馃榾馃槄馃殟馃槡馃毧馃毚馃洝馃櫇馃檵,0
馃殣馃殯馃樄馃槒馃檭馃櫦馃毉馃槞,1
馃櫃馃殌馃洏馃毤馃槴馃毤馃洂馃櫖馃櫕馃槇,0
馃槪馃櫒馃泝馃泭馃櫒馃毟馃洃馃槍馃櫟馃櫩馃殭,0
馃殏馃檴馃洀馃毘馃槑馃槨馃毦馃檶馃檾,0
馃殘馃槳馃槡馃毎馃檯馃泚馃殸馃樈馃槗馃泦馃檽馃毣,1
馃櫠馃槯馃檾馃槇馃槶馃様馃櫜馃毚馃泴,0
馃檶馃櫗馃泤馃檰馃檳馃毉馃槚馃洕馃櫞,0
馃殻馃櫑馃殹馃櫠馃榾馃洅馃殯馃殕馃槗,1
馃槜馃毉馃毃馃槄馃毇馃殣馃槸馃槶,1
馃櫢馃毊馃殫馃樈馃槪馃槞馃洏馃櫨馃槜馃櫤,1
馃槦馃殶馃檧馃樂馃槓馃殜馃檶馃櫎馃槤馃櫔,0
馃櫀馃槗馃櫂馃殶馃泬馃殠馃殯馃櫎,1
馃檵馃槵馃毇馃毝馃槕馃洂馃毈馃殌馃様馃毜,1
馃櫐馃殮馃殸馃櫓馃槾馃槻馃泜馃殝,1
馃槱馃洀馃檴馃泜馃檳馃櫘馃槑馃槞馃櫖馃毧馃樋,1
馃殎馃櫜馃櫅馃殹馃槝馃櫧馃槓馃檮馃櫒馃殔馃樀馃樂,0
馃櫀馃檷馃毞馃殔馃毐馃櫌馃毐馃櫥馃樀馃殨馃槕,1
馃殔馃櫒馃櫧馃毠馃槯馃洏馃槒馃槝,1
馃櫙馃殨馃様馃毟馃泩馃泴馃殢馃榾馃槨馃槨,1
馃殝馃櫏馃槷馃泦馃檭馃毘馃殭馃洀馃洆馃殺馃泿,0
馃榿馃洖馃櫅馃槣馃檪馃檽馃櫦馃槍馃殲馃毠馃檻馃泜,0
馃櫋馃殔馃殟馃殸馃櫅馃櫌馃槸馃槯馃槦,1
馃毥馃槩馃洝馃殫馃槥馃槓馃槂馃殻馃櫗馃櫌,0
馃槦馃毝馃泜馃泬馃殱馃洅馃殞馃櫐,1
馃毠馃櫀馃槼馃櫉馃榿馃櫚馃殽馃殸馃樇馃洃馃殏馃槆,0
馃櫗馃檽馃殐馃洐馃槖馃殽馃櫠馃泜馃毄馃樋馃櫞馃櫠,0
馃櫔馃毀馃洐馃槕馃殢馃毚馃檰馃構馃檷,0
馃櫐馃泴馃殎馃檴馃檹馃洔馃檪馃槬馃殱馃殗馃檮,1
馃殠馃殏馃殎馃殧馃檨馃殾馃槅馃櫗,0
馃槕馃毐馃樃馃殝馃樉馃樅馃毀馃殘馃泹馃毀馃殧馃檽,0
馃毎馃樀馃槰馃櫡馃槆馃洖馃洑馃殕馃毠馃毥,1
馃樀馃櫍馃殣馃槸馃殽馃檷馃殤馃毆馃槡馃槬馃櫄,1
馃毃馃毆馃櫢馃檿馃殶馃櫕馃槧馃泟馃槀馃洃馃櫏,1
馃殮馃槈馃洀馃殣馃洏馃櫋馃洀馃泚馃檵馃樇馃槚馃殦,1
馃毊馃毄馃殽馃殔馃槵馃檶馃殰馃槰馃櫥馃殬馃毣,0
馃槚馃槜馃櫎馃槺馃檧馃槴馃槄馃様馃洈馃殧馃毤,0
馃洏馃槗馃殘馃檾馃毈馃殥馃毜馃槱馃槞馃槱馃檪馃殨馃槕,1
馃毉馃殰馃殩馃毊馃樅馃毎馃樉馃槑馃櫁馃洝,1
馃槰馃槒馃洕馃槶馃櫂馃殤馃槝馃櫤馃櫋馃殜,0
馃殹馃槜馃槓馃殎馃樃馃櫎馃泭馃槨馃殣馃洅馃殩,1
馃殲馃泴馃殎馃櫞馃洈馃櫘馃櫌馃毦馃毎,0
馃槼馃櫀馃殯馃毎馃槢馃櫢馃洜馃檵馃檮馃槍馃洝馃殥,1
馃泙馃檶馃毦馃毇馃檨馃槶馃櫧馃洑馃殨馃檭馃櫂馃槝,1
馃槗馃殢馃殾馃槦馃槴馃殺馃殕馃櫘馃槑馃櫤馃檯,1
馃槇馃槍馃毑馃槈馃槡馃毝馃殩馃櫑,0
馃殏馃洃馃槇馃槦馃殦馃櫔馃洀馃槉馃殲馃槤馃槮馃構馃檯,0
馃殜馃毤馃槑馃毟馃槞馃殕馃殝馃槑馃槶馃檶馃毤,1
馃槢馃殮馃櫥馃檲馃洑馃槹馃槉馃槯馃槑馃樈,1
馃殱馃櫧馃櫍馃洃馃槈馃槚馃毧馃殜馃毌,0
馃槖馃榿馃洃馃殶馃殕馃檧馃殰馃毘馃櫕馃槣馃槧,1
馃櫏馃樁馃槯馃殰馃殕馃殺馃殜馃槗馃毢馃檮馃櫈馃櫨,0
馃洖馃洔馃殝馃泜馃洘馃櫜馃櫒馃殟,0
馃構馃槞馃槨馃毦馃泹馃櫚馃槫馃洂馃槍馃檼,0
馃樃馃殝馃泬馃櫐馃槜馃構馃櫣馃槪馃槅馃櫞馃槓,0
馃櫎馃殐馃櫈馃毃馃泲馃槼馃槝馃槼馃樀馃櫇馃槶馃泬馃槓,1
馃泬馃槧馃洃馃櫐馃櫁馃槥馃殺馃殠,1
馃檵馃槆馃殌馃樋馃槞馃櫓馃櫈馃毇馃槺,1
馃槪馃毘馃洍馃泴馃殏馃櫦馃槼馃櫇馃櫟馃泜馃槹馃櫕,1
馃槂馃櫊馃泤馃樃馃櫌馃槻馃洃馃洉馃泿馃泲,1
馃槈馃櫔馃毉馃槆馃櫢馃櫖馃毚馃毠,1
馃樁馃櫨馃槀馃殽馃洊馃槤馃檪馃殥馃様馃櫖馃檮,1
馃毃馃槄馃櫐馃毊馃泤馃櫅馃毑馃檽馃櫒馃殢馃泜馃槒,1
馃槆馃櫊馃樇馃洉馃櫤馃毘馃毑馃槖馃泧馃殾馃槍馃洉,1
馃槞馃檼馃殝馃檼馃槯馃櫨馃槒馃殸,0
馃洕馃樀馃槞馃櫖馃洈馃殐馃洏馃槸馃毃,0
馃檹馃樇馃殭馃樉馃槑馃檸馃櫗馃櫡馃槢馃殸,1
馃殞馃毚馃洉馃毝馃洈馃槑馃泬馃櫑馃槖馃泭馃檨,0
馃槬馃槞馃槨馃槩馃槷馃洍馃槄馃櫈,0
馃檸馃櫎馃殤馃檨馃槑馃泤馃槾馃洊馃殤馃櫇馃檷,1
馃殕馃殱馃毦馃櫎馃檮馃槤馃毑馃槮馃樅馃櫗馃洓,0
馃檹馃櫑馃槬馃洂馃殸馃檧馃洓馃毥馃殰,0
馃樀馃槈馃檱馃槣馃樅馃槱馃櫩馃槆馃檱,1
馃檾馃櫤馃槫馃檮馃洂馃櫅馃櫚馃槧馃櫑,1
馃榾馃殾馃洔馃檴馃殶馃櫕馃檨馃洉馃洕,0
馃殼馃洂馃檶馃槞馃櫖馃槈馃殭馃槡馃槄馃殝馃槺馃檺,1
馃殙馃槵馃櫠馃毎馃毉馃槵馃槖馃毧,0
馃櫃馃櫘馃殘馃櫝馃槍馃殩馃櫃馃殹馃櫊馃櫁馃槀馃檷,1
馃泤馃槗馃殼馃櫎馃洜馃毜馃檨馃毝馃洓馃櫉馃泭,0
馃殗馃槧馃檮馃洘馃櫠馃檵馃洅馃殔馃檾馃榿馃殣馃樈,0
馃櫒馃殌馃泿馃槶馃毤馃檨馃櫘馃毠馃檮馃殑馃櫙馃毀,0
馃毑馃槩馃檭馃殣馃殢馃槣馃殩馃檨,0
馃泴馃殤馃槅馃毈馃櫙馃洓馃殗馃檻馃櫖馃櫌馃樅,1
馃毟馃檾馃殽馃槂馃樅馃殐馃槨馃櫒馃殰馃檺馃構馃檻馃殢,1
馃檨馃櫡馃洆馃櫞馃毉馃槱馃槙馃毆,1
馃毢馃殮馃檮馃殮馃殯馃槙馃殐馃毢馃槀馃櫟,1
馃櫇馃洂馃槫馃槺馃櫛馃毣馃毘馃櫨馃殯馃洍馃毧,0
馃櫒馃槕馃毠馃洂馃櫖馃檰馃檻馃毟馃泬馃殗馃毈,1
馃殸馃槅馃毟馃槻馃泚馃槧馃槼馃槣馃槤,0
馃殰馃毐馃槕馃毌馃毇馃槈馃槝馃毘馃櫞馃槏馃槡,1
馃槑馃殩馃毆馃毎馃洀馃槷馃泲馃槱,1
馃様馃毧馃洈馃洊馃檸馃槫馃櫛馃殼,0
馃殌馃槚馃殏馃槂馃槺馃槴馃樋馃泲馃櫣馃洔馃槚馃槹,1
馃殱馃槱馃殬馃槝馃毤馃洕馃櫉馃櫞馃櫆馃毈,1
馃櫓馃櫟馃櫚馃檻馃檨馃殻馃槖馃櫙,1
馃櫑馃殾馃殯馃毦馃槼馃櫆馃洖馃櫊馃泚馃泭,1
馃檽馃槀馃殬馃殫馃櫃馃櫠馃殬馃槡馃櫃馃殱馃洔馃毀馃泬,0
馃檼馃槵馃槶馃毦馃櫅馃槾馃櫉馃櫚,1
馃洉馃檺馃殩馃洊馃洘馃櫝馃槨馃櫐馃槢馃櫘馃槾馃洈馃槅,0
馃櫚馃槅馃槰馃殘馃檳馃檮馃殞馃毇,1
馃槶馃殨馃櫘馃樆馃檷馃泜馃櫥馃洍馃槆馃櫋馃泿,1
馃檱馃檿馃櫑馃槆馃櫧馃泜馃檮馃殶馃櫙馃槥馃殹,1
馃殌馃櫘馃櫧馃櫣馃櫔馃櫩馃槪馃槍,1
馃殔馃檿馃殬馃毉馃檧馃槏馃殔馃槣馃檼馃毝馃殐,1
馃槚馃檸馃檺馃檹馃殨馃樂馃殥馃殔馃泹馃槑馃檮,1
馃槃馃檳馃櫒馃泝馃殌馃泲馃樇馃殱馃殑,1
馃殌馃檲馃槚馃櫘馃殰馃槷馃櫚馃毞馃殩馃槬馃檭,1
馃櫚馃毧馃毐馃毥馃櫣馃檧馃槉馃洝馃櫄,0
馃毀馃様馃毦馃槙馃檶馃槒馃毜馃櫕馃槸馃毘馃殦馃檮,1
馃殨馃檰馃櫇馃樃馃櫞馃殫馃櫥馃泧馃殟馃櫞馃槳,1
馃殨馃毢馃洈馃樇馃殣馃毝馃泙馃泴馃洆,0
馃槶馃櫒馃樁馃毃馃毉馃毦馃櫆馃泜馃泹馃殢馃毧馃樇,1
馃槫馃殯馃樀馃樀馃槨馃槅馃毚馃檰馃櫗馃洜馃櫉馃泴馃槶,1
馃槅馃毑馃樉馃櫦馃殤馃槈馃殻馃毎馃槍,0
馃殗馃泝馃泲馃櫅馃檼馃殧馃様馃洉馃殻馃槦,0
馃殽馃洅馃櫟馃毣馃洊馃洅馃樃馃泧馃樀馃槢馃毝馃檴,1
馃毃馃洆馃槺馃槝馃槹馃樉馃櫆馃泝馃槍馃櫢馃殲馃槞馃櫥,1
馃樂馃樉馃毐馃槧馃櫕馃檽馃檯馃殤馃泴馃槆馃毀馃毚馃槍,0
馃櫦馃檯馃洏馃檼馃毞馃槢馃泝馃泚馃櫁馃泹,1
馃檮馃洆馃毇馃檭馃泜馃槫馃櫍馃檱馃毞馃殤,0
馃泝馃毢馃洈馃櫔馃櫇馃毦馃殺馃泦馃毠馃毢,1
馃槑馃櫉馃殼馃櫥馃檳馃殱馃毈馃殣馃槱馃櫎馃殣馃榾,0
馃檯馃殏馃槞馃樃馃殹馃毉馃殥馃槤馃殕馃櫆馃洈馃櫐馃泤,0
馃槯馃殕馃檴馃樋馃槗馃檽馃櫂馃檿馃毤馃殌,0
馃洂馃殥馃殟馃泴馃洔馃槵馃殲馃槮,1
