input_emoticon,label
馃櫊馃樅馃様馃檽馃洊馃槡馃殺馃櫌馃洀馃櫐馃殬馃槡,0
馃洉馃毞馃樇馃毃馃櫀馃櫋馃槷馃槹馃毢,0
馃槰馃毘馃槅馃洔馃樀馃櫏馃樃馃殐馃殥馃槗馃櫓,1
馃櫃馃槸馃櫀馃櫉馃殕馃槓馃櫧馃構馃洅馃櫔馃檺馃殙馃殫,0
馃樄馃殞馃檮馃櫃馃檽馃洑馃櫨馃殐,1
馃櫛馃洅馃泦馃槤馃檱馃櫡馃槧馃槡馃槈,0
馃泟馃毤馃毄馃洃馃樋馃泦馃殜馃毈馃樆馃檰馃泬,1
馃洜馃毈馃槩馃泙馃殧馃毚馃槍馃槨馃槼馃槇馃樅馃殶馃櫌,1
馃櫍馃洘馃櫨馃櫑馃槞馃殺馃槨馃檹,0
馃槰馃槮馃櫜馃樈馃泬馃殑馃殐馃洓馃櫠馃殌,1
馃樂馃櫚馃槙馃檴馃檧馃洕馃槢馃檾,0
馃槩馃槖馃毣馃殨馃櫐馃洍馃殕馃榿馃洓馃殧,1
馃洊馃洝馃泴馃毚馃槤馃泝馃毜馃樋馃毚馃毃,1
馃櫄馃槰馃洑馃泝馃様馃泙馃槫馃毎,1
馃毆馃殦馃槢馃櫘馃櫋馃毝馃檰馃殮馃槤馃殩馃毤馃櫝馃櫘,1
馃樇馃殗馃様馃櫉馃檽馃槳馃殠馃槙馃櫞馃洓馃殬,0
馃櫡馃殥馃槖馃櫓馃槕馃毜馃檭馃洖馃殮馃檭馃樃,1
馃殌馃櫦馃洀馃櫞馃櫝馃櫇馃櫓馃殺馃毞馃檺,0
馃槂馃毀馃櫒馃毐馃毦馃槉馃櫈馃殶馃檰馃殻馃毇馃櫏,1
馃洑馃泟馃槳馃槱馃毃馃殘馃泟馃槝馃櫢馃榿,0
馃槮馃櫕馃殰馃泟馃洑馃殘馃櫗馃殝,1
馃殬馃殰馃櫃馃檮馃槣馃槂馃槞馃槂馃洓馃泜馃槸馃殥馃殥,1
馃泚馃櫣馃槗馃毉馃槨馃櫉馃槡馃泲馃殾馃櫎馃櫗馃槃馃櫏,0
馃檪馃毣馃櫂馃檵馃槜馃毧馃櫋馃櫇馃櫚,1
馃櫘馃櫗馃殔馃殜馃殭馃毟馃櫘馃殹,0
馃殏馃櫧馃樇馃殥馃泩馃槡馃殞馃殥馃櫏馃櫌馃槫,0
馃檷馃槾馃槺馃泹馃檶馃殘馃毦馃殧馃槤馃檪馃殸,1
馃殦馃檻馃櫔馃洓馃槫馃槷馃殰馃槗馃櫗馃槯馃槪馃櫙馃毘,1
馃樀馃櫧馃洝馃檻馃樅馃殬馃槯馃泜馃櫛馃毝,1
馃槞馃槼馃櫩馃櫗馃洜馃毐馃毉馃毊馃櫧馃泭馃泙,0
馃構馃洉馃毚馃洐馃毆馃洔馃毎馃殙馃泚馃槜馃櫩馃櫜馃槬,0
馃泹馃槪馃檪馃櫍馃櫜馃殽馃槚馃殥馃檵,0
馃毧馃櫍馃櫇馃毉馃樂馃毝馃檷馃櫜,0
馃檾馃毆馃檻馃殩馃槩馃毆馃櫉馃槼馃毜馃櫇,1
馃洍馃櫞馃殮馃洉馃櫎馃毊馃殺馃櫞馃槒馃檶馃櫄,0
馃槏馃毇馃殨馃殣馃泲馃槏馃殠馃殹馃殨馃櫟馃檪,1
馃殲馃泤馃殻馃檰馃檷馃毢馃泲馃殙馃槨馃櫅馃殤馃泩馃殟,1
馃檸馃毞馃殥馃毌馃泧馃槗馃櫣馃櫂馃殺馃泦馃櫟馃櫤馃槹,1
馃檷馃殢馃槄馃泬馃櫤馃樅馃毤馃檮馃櫉馃櫜馃殽馃毦,1
馃櫜馃槢馃毆馃洈馃櫏馃殎馃榿馃檶馃樀馃毃馃殐馃殹馃洆,0
馃檭馃殩馃毟馃殎馃槦馃檿馃殾馃槜馃櫞馃槴,1
馃槚馃殸馃毣馃槖馃槑馃泩馃櫕馃櫎馃檽馃櫠馃殑,1
馃殑馃殢馃洝馃殯馃洊馃殽馃櫈馃槫馃櫜馃櫗,1
馃洑馃櫝馃櫡馃殰馃櫐馃槆馃槪馃櫨馃洂,0
馃泙馃槝馃檽馃檨馃櫠馃槡馃檮馃檾馃檪馃槅馃槧馃毐,1
馃洆馃檮馃檧馃槱馃毀馃榾馃櫥馃槒,0
馃櫖馃檯馃櫐馃檶馃檿馃毤馃毤馃槥馃槦馃殢馃毈,1
馃泝馃檳馃毚馃殩馃櫆馃槾馃櫃馃櫤馃洏,1
馃樉馃様馃槬馃槄馃殠馃毊馃檯馃殤馃殤馃槗馃洍馃櫤馃毇,0
馃櫛馃槃馃殧馃櫢馃洐馃樉馃槷馃毣馃毥馃殏馃槗,1
馃殔馃櫙馃洆馃檶馃槰馃槄馃櫡馃櫀馃様馃洕馃櫤,1
馃槱馃毉馃槩馃洍馃殭馃槏馃洐馃槱馃殹,1
馃槚馃槧馃泬馃樅馃洈馃泲馃構馃樁馃殕馃樀馃櫜,1
馃樇馃檱馃櫧馃槑馃槅馃殢馃泿馃槃,0
馃毈馃殦馃槣馃殌馃櫎馃毧馃櫛馃毎馃槧,0
馃櫣馃櫉馃泹馃櫐馃榾馃櫓馃毣馃檨馃洓,0
馃洅馃櫖馃殗馃毥馃檿馃檹馃殠馃殑,1
馃槫馃櫢馃槒馃様馃殱馃毣馃殻馃洝,1
馃殙馃洏馃檱馃殮馃檷馃樆馃毆馃櫐馃樂,1
馃槸馃洏馃檴馃泿馃槥馃洂馃殙馃榾馃槀馃槯,1
馃櫣馃毐馃殥馃槕馃槅馃毤馃殫馃殫馃檹馃毞馃毣,1
馃槰馃毉馃殱馃榿馃櫒馃洆馃櫎馃槻馃槃馃樋馃洂,1
馃様馃殜馃檮馃殺馃槾馃櫙馃檼馃樋馃泴,0
馃槵馃毠馃櫃馃泟馃殌馃櫙馃櫦馃殨,0
馃殑馃毃馃槣馃洅馃泚馃泧馃殼馃樈,0
馃殭馃殜馃殭馃泧馃榾馃櫊馃殬馃殥馃泙馃檲馃毦馃櫅馃槢,1
馃檻馃毇馃泧馃槻馃樉馃櫈馃櫏馃榿馃槴馃槖馃殎,0
馃槻馃殯馃洏馃洀馃槵馃檴馃槑馃殟馃槅馃櫋馃槄馃毚馃洆,1
馃槝馃樀馃檷馃槍馃檵馃毘馃洉馃毌馃殞,0
馃櫎馃槣馃洔馃洀馃檿馃泬馃殰馃毎馃槑馃毜馃槍馃殜馃櫋,0
馃槍馃構馃泙馃櫄馃殝馃櫆馃泝馃毐馃殟馃櫐馃櫒馃櫊馃殞,0
馃殦馃殬馃槄馃櫞馃殑馃槝馃槀馃殹馃殔馃毦,0
馃櫝馃檺馃櫖馃殞馃槳馃槦馃槈馃槣馃殑馃櫝馃殦馃檺馃殐,0
馃櫔馃殘馃檨馃洓馃櫞馃殧馃槧馃樀馃毠,0
馃檷馃洔馃殣馃槶馃槒馃槳馃櫕馃殰馃櫓馃殰馃泙,1
馃檭馃檴馃槜馃泤馃泹馃櫚馃洀馃殣馃殰馃櫓馃槹馃櫖,1
馃檾馃櫄馃毢馃榿馃槀馃檺馃櫧馃槧馃櫍馃殠馃泿馃檻馃洔,0
馃檧馃槺馃樆馃槯馃毧馃樂馃槵馃槯馃樆,0
馃毣馃槦馃殧馃泩馃檶馃槸馃櫑馃檽,1
馃槮馃櫡馃毚馃殞馃櫌馃殸馃槡馃泧馃槤馃槳馃櫢馃殰馃檱,1
馃樂馃槉馃殝馃槳馃櫣馃毑馃檴馃槍馃毘馃泤馃泙馃洑馃泩,0
馃槖馃櫔馃殨馃槑馃櫜馃毄馃殤馃櫝馃櫚馃櫒馃檲馃檾馃殰,1
馃樇馃櫄馃洂馃殐馃槇馃槺馃槶馃泝馃櫃馃檯馃泩,0
馃樄馃槗馃毄馃檪馃櫟馃槾馃槈馃櫝馃檶馃櫏,1
馃檽馃櫚馃樈馃槄馃櫍馃樇馃槕馃泲馃檪馃櫛馃櫥,0
馃洃馃槚馃槓馃槇馃槶馃槵馃檴馃檮馃毟馃殮,1
馃殶馃洝馃洝馃毆馃毀馃泿馃榿馃檭馃毠,1
馃毠馃毇馃槀馃殦馃洘馃洍馃泝馃槼馃殻馃槸馃槾,1
馃毟馃檶馃槗馃毧馃櫊馃洈馃櫈馃櫍馃泙馃槅馃槦馃泤馃檯,0
馃毞馃毤馃檶馃櫈馃殮馃櫅馃毌馃櫣馃檳馃槄馃毐,0
馃洔馃洜馃殌馃毚馃泿馃殎馃櫂馃櫀馃洊,0
馃櫁馃櫕馃檴馃洐馃殣馃檮馃槮馃殬馃槰馃毢馃殘馃槅,0
馃泹馃櫁馃槷馃檨馃櫠馃櫐馃檽馃槀,1
馃櫂馃洘馃槤馃櫈馃毀馃櫁馃泴馃槷馃泟馃檰馃毟,1
馃殘馃洈馃殑馃櫛馃殮馃樉馃榿馃槧馃槑,1
馃毝馃櫠馃泹馃泦馃櫒馃殏馃殾馃檨馃泧馃櫑馃殲馃殸,1
馃殜馃毞馃槯馃樃馃泲馃殽馃櫑馃泹馃槱馃殌馃櫂,0
馃泩馃槪馃泧馃櫣馃殩馃槒馃殼馃泲馃泹,1
馃槢馃檽馃毆馃櫛馃毎馃櫆馃槬馃槷馃槉馃槅馃殣馃殬,1
馃檷馃櫄馃槴馃槇馃樃馃殸馃槥馃殫馃櫒馃櫒馃槖,0
馃洊馃槦馃毠馃毦馃槮馃槃馃槚馃檪馃櫢馃櫂馃槕馃毈馃殭,0
馃檺馃槹馃槆馃殬馃槹馃殱馃毥馃毞馃殣馃殹馃泭,1
馃檯馃構馃榿馃毊馃毉馃洃馃檾馃樀馃様馃櫉馃洘馃檶馃槴,0
馃洏馃槙馃毤馃殩馃殻馃槈馃櫝馃毟馃檲,0
馃槷馃櫤馃洈馃槢馃槹馃檺馃槯馃櫄馃檱馃櫁馃櫑馃槑,1
馃殟馃槈馃泩馃櫆馃毉馃櫚馃洘馃殹馃毑馃洂馃殌馃樃馃槙,1
馃殱馃殭馃洓馃殰馃檵馃殢馃泧馃檱馃泙馃櫖馃檵馃殙馃殑,1
馃殣馃槾馃殑馃洘馃槾馃殝馃泭馃檯馃殾馃毇馃殞馃槏,1
馃檭馃槩馃槷馃槇馃洂馃殗馃洉馃毀馃檴馃樉馃殤,0
馃毑馃櫇馃毞馃毄馃槼馃殽馃檷馃槷馃槍馃洀馃洘馃毜,0
馃泤馃櫟馃槱馃殠馃槑馃櫙馃洍馃構馃洜馃洈馃槣馃槯,0
馃櫜馃櫊馃櫓馃槬馃槵馃櫉馃殘馃檮馃殏,0
馃泜馃櫖馃洊馃檻馃檿馃櫔馃櫉馃殙馃櫋馃槪,1
馃毈馃櫊馃槖馃泴馃檭馃櫣馃櫦馃槯,1
馃檯馃檧馃櫩馃櫖馃檵馃殹馃槵馃洀馃榾馃泜馃殽,1
馃櫅馃櫇馃櫃馃毀馃櫀馃檯馃洘馃槓馃泩馃洜馃槣,0
馃毈馃洏馃毊馃毄馃檸馃殸馃殢馃檽馃槏,1
馃殾馃樁馃槆馃毞馃殠馃殬馃殱馃殤馃樆馃櫐馃殭,1
馃殘馃洍馃毦馃槀馃毊馃殤馃洀馃櫃馃殑,0
馃泹馃泤馃槬馃櫊馃殰馃櫛馃櫢馃泩馃殑馃殽馃毆馃洂,0
馃殢馃毌馃檷馃槧馃毄馃洅馃櫃馃檯,0
馃榾馃槒馃殱馃櫠馃殦馃殽馃槮馃檾馃殶馃槵馃槱,0
馃殌馃槹馃槶馃毄馃毝馃槴馃洖馃泟馃櫍馃泿馃槝,0
馃檪馃檿馃樉馃檷馃殑馃櫖馃殬馃槚,0
馃毄馃榿馃殐馃洘馃槙馃櫠馃榿馃殘馃洘馃毈,1
馃毇馃殘馃檶馃殮馃檷馃檱馃樁馃檻馃櫄馃殜馃洔,1
馃榾馃泟馃櫄馃毤馃洃馃槄馃槢馃櫡,0
馃櫐馃殯馃泟馃櫞馃殨馃榾馃殣馃洈馃檲馃殢,0
馃檳馃櫎馃殙馃櫄馃殜馃槖馃櫊馃洅馃洅馃洘馃泚馃泴馃殽,1
馃槵馃槧馃櫟馃殎馃泚馃櫜馃槣馃毚馃檮馃殬馃櫦馃泤,0
馃洍馃櫖馃櫤馃樁馃槮馃洉馃殲馃槜馃洜馃槅馃洃,1
馃毉馃槺馃樅馃櫕馃泭馃槢馃槥馃櫢馃殻馃様馃殰,0
馃毉馃殗馃殤馃檿馃殺馃殾馃櫀馃殤馃櫨馃泚馃毝馃槻,0
馃槗馃様馃毀馃洆馃毃馃槡馃檽馃泙馃洍馃殏,0
馃槏馃櫣馃毧馃洕馃檲馃檼馃殭馃毚馃櫟馃殗,0
馃櫃馃櫣馃櫒馃槧馃洉馃毥馃櫚馃櫑,1
馃毃馃毧馃毣馃槆馃檲馃櫛馃殯馃樈馃毧,1
馃毣馃櫙馃殶馃檿馃洕馃檵馃毣馃槸馃殽馃毞馃殲馃構馃泝,0
馃殼馃檭馃毟馃泿馃槪馃槃馃櫂馃櫉馃櫔馃檸馃櫂,0
馃殼馃樋馃洂馃殲馃櫥馃槙馃檳馃毑馃泝馃槍馃洆馃檮,0
馃槦馃殱馃檨馃槧馃槺馃毄馃殾馃槀馃殼馃殏馃殭馃洘,0
馃洊馃櫊馃毦馃洃馃槙馃洔馃槰馃構馃洕馃殥馃殕,0
馃殻馃樂馃槡馃櫃馃檮馃殕馃槮馃毃馃毌馃洜馃殫馃様馃櫒,1
馃殠馃櫎馃槀馃槡馃槢馃殣馃泹馃槻馃殑馃洘,1
馃殰馃槙馃殔馃櫀馃洝馃殲馃檭馃槣馃檳馃殹,0
馃毞馃槃馃櫧馃櫣馃毞馃櫘馃櫟馃殑馃殹馃毑馃槣,0
馃泭馃槰馃殗馃槰馃櫧馃毚馃槢馃槤馃槷馃槫馃櫩馃泙馃槆,0
馃檭馃洑馃槮馃洔馃殧馃樃馃槉馃洉馃泴馃檪馃櫢馃槦,1
馃檰馃泹馃洝馃殘馃櫝馃殯馃殨馃槉馃槇馃槧馃泚馃槹馃槥,0
馃檻馃槤馃殞馃槓馃樄馃櫀馃泴馃櫄馃槖馃樄馃櫊馃殰,0
馃殠馃樇馃殢馃殤馃殹馃櫩馃殥馃櫝,0
馃毠馃檱馃毑馃檿馃洐馃樂馃樈馃櫢馃殮馃櫅馃檴,0
馃泹馃毌馃槨馃毚馃樈馃槚馃洕馃槻馃洍馃毎,0
馃櫠馃泤馃殔馃毝馃槙馃檸馃殎馃樋馃樈,0
馃槮馃洉馃櫂馃檸馃毀馃洑馃櫢馃殕,1
馃殔馃樅馃殯馃殹馃殧馃槧馃殌馃樇馃洀馃殣馃檽,0
馃殙馃殶馃槱馃洖馃毚馃櫛馃樉馃櫊馃洈馃泧馃毞馃檮馃泚,1
馃毊馃毧馃殢馃槕馃樁馃槙馃殏馃槗馃檧馃洅馃毝,0
馃殭馃洅馃槥馃櫚馃殮馃殬馃櫢馃槣馃槂馃槳馃毣,0
馃櫊馃櫢馃檷馃洜馃殨馃洂馃洝馃洉馃殮馃槈馃櫏馃槮馃洅,0
馃槓馃毥馃櫞馃洍馃櫉馃檿馃檾馃槞馃泿,0
馃泙馃泚馃檨馃櫗馃樆馃榾馃殠馃櫂馃洂馃洃馃洏馃櫞,0
馃泬馃毧馃槍馃榿馃櫒馃檭馃槝馃檹馃殻馃櫄馃槀,1
馃槵馃櫡馃泲馃櫆馃泿馃榿馃毉馃樃馃櫔馃檾馃檼,0
馃毞馃槝馃櫍馃毥馃槫馃檹馃櫌馃檻馃泟馃槵馃槳馃槈,1
馃毃馃泲馃槫馃槵馃櫖馃殩馃樇馃櫉馃櫦馃毚馃殹,1
馃櫛馃洂馃毦馃櫁馃槝馃槝馃槃馃槪馃櫛馃毉馃樀,1
馃洔馃殾馃櫌馃檨馃櫗馃毇馃樂馃槩馃櫝馃樃馃毉,1
馃樂馃毠馃槵馃殶馃毞馃殲馃櫛馃槰馃洜馃殔馃殢馃槼馃槤,0
馃洘馃洃馃櫊馃殝馃様馃構馃櫆馃檯馃殢馃槾,1
馃櫖馃櫝馃殤馃檮馃樇馃樋馃檹馃櫈馃檲馃槉馃槈,0
馃毃馃槸馃櫔馃泹馃槚馃槱馃洊馃檼馃檮馃槙馃槂馃櫦馃泜,1
馃毀馃檻馃毎馃櫡馃檽馃殥馃槸馃櫀馃泩馃槤,0
馃殑馃泿馃殦馃槴馃殶馃洃馃槓馃櫥,1
馃殻馃洘馃槶馃殺馃槈馃槴馃櫦馃樄馃泦馃泙,1
馃櫏馃殺馃泹馃槒馃櫈馃洅馃櫛馃槃馃殗馃殱,0
馃槉馃櫩馃毘馃殰馃毀馃櫃馃殮馃泟馃洓馃槬,1
馃毎馃櫄馃樈馃槱馃槫馃槺馃殱馃泦馃毑馃櫐馃殶馃櫠,1
馃檪馃樇馃槡馃槻馃櫢馃檨馃殣馃洈馃樉,0
馃泤馃構馃洕馃洘馃槸馃槡馃殥馃殠馃洓馃檳,1
馃槥馃泲馃檪馃洖馃殟馃槀馃檺馃殽馃樋馃樄馃槂馃殧馃泟,0
馃毃馃櫀馃殦馃泟馃殢馃櫦馃毟馃槺馃樇馃殐馃毝馃毆馃槪,0
馃殼馃檽馃泲馃槙馃槱馃槱馃泜馃槳馃櫘馃殼馃殥馃槃馃槫,0
馃殯馃槳馃槧馃櫊馃櫐馃殤馃櫄馃殻馃槦馃毄馃槀,0
馃櫀馃槝馃槂馃毣馃洆馃槤馃毊馃樇馃洈馃殗馃毘,0
馃櫤馃毟馃泙馃槗馃槦馃毇馃泬馃毟,1
馃櫖馃樂馃櫤馃樇馃櫤馃槃馃槉馃櫥馃槜馃泩,1
馃榾馃槻馃槼馃櫁馃檹馃檧馃洂馃殮馃殯,0
馃槮馃槝馃槚馃洏馃檺馃殝馃槡馃洂馃洀馃泭馃殘,0
馃櫡馃殗馃殭馃槨馃殩馃檮馃毟馃檸馃槜馃洀馃殨,1
馃毚馃毑馃泜馃洕馃毌馃槨馃槨馃櫎馃毚馃洔馃毟馃槞馃櫊,1
馃様馃洜馃槱馃櫁馃檲馃櫉馃殰馃櫇馃毘,1
馃毜馃殦馃樂馃櫈馃櫚馃櫢馃櫢馃毠馃櫀,1
馃殏馃殰馃毄馃殲馃樀馃榾馃洜馃槂馃櫨馃洏馃洂馃槏,1
馃毧馃泝馃毠馃檪馃槧馃泙馃洓馃泿馃樁馃毣,0
馃槦馃洐馃殶馃檿馃槄馃洑馃檾馃殲馃殨馃槓馃毥馃泟馃槅,1
馃槕馃槕馃殌馃毞馃槨馃槱馃毃馃毄馃殱,1
馃櫇馃檶馃毎馃殱馃檧馃槪馃泧馃槆馃毄馃櫛馃槀,1
馃洊馃櫐馃殸馃樅馃殎馃檯馃槼馃洅馃樈馃様馃檿馃洊馃毀,1
馃槍馃櫂馃毠馃洔馃殘馃槕馃殰馃櫕馃殦馃櫅馃檿馃槍,1
馃櫉馃樈馃槜馃檻馃毎馃檵馃樁馃槫馃槝馃槸馃槀馃泹馃槳,0
馃洃馃樁馃槗馃殌馃槉馃洖馃櫗馃槉馃槙馃檯馃洕馃毄馃洏,0
馃毄馃殼馃洔馃殲馃槚馃櫆馃毀馃槚馃毝馃槨,1
馃殑馃泙馃檨馃槩馃櫒馃泩馃槙馃殺馃泧馃毝馃殦,0
馃櫞馃殼馃殦馃洅馃檷馃毐馃檶馃檻馃泚馃櫋馃泬馃毊,1
馃槸馃殙馃槓馃槩馃殟馃櫚馃毜馃槧馃泟,0
馃槙馃檰馃洆馃槫馃樋馃檼馃様馃槰馃毊馃樅馃櫔,1
馃殥馃槦馃槣馃殌馃槇馃泜馃櫄馃泚馃洀馃槤馃檼,1
馃槖馃櫇馃櫏馃泦馃洜馃槈馃洔馃槍馃毑馃殲,0
馃泙馃檨馃槪馃櫄馃槓馃櫁馃櫒馃槙馃櫓,1
馃槗馃殽馃洀馃洂馃毉馃槶馃檴馃檱,1
馃殲馃櫕馃樉馃槇馃槪馃櫔馃殣馃檲馃槆,1
馃洆馃檻馃櫋馃櫔馃槍馃泟馃洍馃殮,1
馃殢馃槖馃槒馃櫅馃檭馃殸馃泟馃櫠馃殫馃樅,0
馃泭馃櫊馃洐馃檭馃槵馃洈馃櫖馃櫣,0
馃櫌馃泿馃殌馃毢馃櫨馃泬馃槵馃殻馃殏馃槧馃殩馃毢馃殽,1
馃槩馃櫑馃槨馃泝馃槞馃洓馃櫅馃櫟,0
馃洉馃泚馃殢馃殣馃殏馃槇馃毃馃槳馃殱馃毌馃殗,0
馃槸馃槴馃殭馃洍馃檽馃檼馃檮馃檯馃毠馃槣,1
馃洝馃櫇馃檹馃毣馃櫊馃洔馃檵馃洃馃櫑馃檾馃櫦馃槫馃櫌,1
馃殯馃櫌馃檧馃殞馃洃馃泚馃洜馃毝馃槜馃殥馃殝馃櫆馃櫚,0
馃櫎馃殐馃槆馃檨馃櫉馃槻馃櫐馃櫀馃槵馃櫔馃槣馃洑馃泿,1
馃殶馃毀馃榿馃檾馃槻馃檧馃泦馃樆馃毥馃毘馃櫇馃樁馃泲,1
馃槂馃槩馃檾馃毟馃毠馃殗馃檵馃洏,1
馃櫧馃櫂馃殝馃櫂馃構馃洅馃櫊馃洈馃櫂,0
馃泴馃櫞馃櫌馃槚馃毜馃櫛馃殠馃毐馃毦馃殟馃樅,0
馃槷馃槙馃櫌馃殠馃殕馃槅馃殶馃洂馃槕馃櫀,0
馃殢馃毌馃槳馃殦馃槻馃槴馃毥馃殼馃毝馃檿馃樅,0
馃槖馃槧馃槄馃洖馃泝馃槞馃洃馃槢馃槧馃樆,0
馃槕馃毦馃泿馃槸馃槚馃毘馃櫇馃櫗,0
馃殯馃檾馃檰馃泹馃毝馃槰馃槀馃槰馃殌,0
馃洔馃洜馃櫗馃殜馃櫥馃槪馃毀馃洃,0
馃槅馃槄馃櫝馃槩馃泝馃槞馃槺馃檴馃槺馃殼馃洈馃樇,1
馃洍馃檸馃櫦馃檪馃毃馃櫚馃櫝馃櫄馃槴,0
馃殯馃泩馃樋馃櫂馃殐馃毉馃檰馃毘馃洍,1
馃泧馃櫉馃毃馃毟馃殞馃殙馃櫋馃殌馃檾馃殠馃槑,0
馃洏馃樄馃櫆馃殘馃泦馃洊馃櫡馃櫄,0
馃毝馃櫋馃槳馃樂馃槹馃檽馃槧馃檱馃槀,0
馃檴馃櫓馃毘馃泲馃櫨馃櫁馃殘馃櫡馃槜馃樉馃殙馃泧馃泜,0
馃泬馃櫉馃毆馃檱馃檲馃槵馃毜馃櫚馃洘馃櫉馃槣馃槮,1
馃櫀馃殏馃檧馃殤馃泚馃洘馃泿馃檧馃毦馃櫅馃泭馃洀,0
馃殤馃槒馃槙馃毜馃殻馃樉馃毆馃櫄馃櫧馃檰,0
馃檭馃洖馃櫙馃殣馃泹馃毦馃洆馃槜馃槻馃毢馃槦,1
馃殻馃槼馃槗馃殻馃毞馃毟馃櫣馃榿馃殯馃構馃泧馃槈馃槉,1
馃樆馃殯馃毑馃檿馃殱馃洃馃殐馃槢,1
馃毆馃泩馃洑馃櫇馃櫎馃槢馃櫡馃殏馃殨,1
馃毊馃櫗馃様馃毉馃殸馃檹馃毤馃樁馃殥馃泚,0
馃洓馃槏馃槀馃槹馃毟馃槳馃槜馃槸,1
馃殸馃殧馃毧馃槜馃槤馃洀馃櫁馃櫐馃殞馃槶,1
馃槒馃櫉馃殯馃洍馃殏馃槜馃櫒馃槝馃槝,0
馃槳馃槅馃殨馃櫐馃樇馃洃馃槖馃櫋馃槩馃櫛馃櫜,0
馃樈馃槚馃殥馃殽馃櫉馃檪馃櫅馃殕馃櫡馃櫙馃櫋,0
馃樃馃槞馃槡馃泭馃殏馃樀馃櫢馃樉馃泧馃殲馃櫅馃櫂馃槺,1
馃槷馃毐馃檸馃檨馃殕馃殽馃槙馃櫛馃殲馃櫕馃檯,0
馃檱馃槒馃槳馃泲馃槧馃槀馃櫕馃檵馃槰,1
馃槮馃毇馃槀馃檹馃櫕馃榾馃泤馃櫔,0
馃殌馃洘馃毤馃櫠馃槬馃槨馃槙馃檮,1
馃櫘馃檹馃櫥馃殨馃樄馃櫑馃毣馃檮馃檵馃櫟馃殩,1
馃樈馃櫟馃殣馃槨馃櫆馃槺馃洜馃檺,0
馃殏馃殱馃櫋馃槷馃様馃洂馃檿馃槝馃樈,1
馃槯馃泹馃檸馃檴馃殔馃洉馃樉馃槴馃殏馃殲馃毤馃槢,1
馃洑馃毘馃檨馃洓馃櫚馃殮馃櫓馃槨馃洑馃殞馃殩馃檮,1
馃毚馃槂馃槈馃樋馃殕馃槍馃檯馃櫋,0
馃樃馃檹馃檧馃泜馃殩馃毉馃槪馃槗,1
馃洝馃槵馃殑馃槖馃槺馃櫔馃檺馃毞馃殢,1
馃洑馃槚馃樆馃檮馃檰馃櫩馃殭馃檲馃殏馃殮馃槶,0
